"","CCAA.Codigo.ISO","ISO2","Fecha","Casos","Hospitalizados","UCI","Fallecidos","Recuperados","Casos_24h","Casos_Porc24h","Casos_Porcvar","Hospitalizados_24h","Hospitalizados_Porc24h","Hospitalizados_Porcvar","UCI_24h","UCI_Porc24h","UCI_Porcvar","Fallecidos_24h","Fallecidos_Porc24h","Fallecidos_Porcvar","Recuperados_24h","Recuperados_Porc24h","Recuperados_Porcvar","tmstamp"
"660","MD","ES-MD",2020-03-06,137,0,0,0,0,0,0,-1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"661","MD","ES-MD",2020-03-07,175,0,0,0,0,38,0.277372262773723,Inf,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"662","MD","ES-MD",2020-03-08,469,0,53,16,0,294,1.68,5.056842,0,NA,NA,53,NA,NA,16,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"663","MD","ES-MD",2020-03-09,782,0,77,21,109,313,0.667377398720682,-0.602752,0,NA,NA,24,0.452830188679245,NA,5,0.3125,NA,109,NA,NA,"2020-04-06 10:25:29 UTC"
"664","MD","ES-MD",2020-03-10,1024,0,102,31,157,242,0.309462915601023,-0.5363,0,NA,NA,25,0.324675324675325,-0.283009,10,0.476190476190476,0.52381,48,0.440366972477064,NA,"2020-04-06 10:25:29 UTC"
"665","MD","ES-MD",2020-03-11,1388,0,135,56,157,364,0.35546875,0.148663,0,NA,NA,33,0.323529411764706,-0.003529,25,0.806451612903226,0.693548,0,0,-1,"2020-04-06 10:25:29 UTC"
"666","MD","ES-MD",2020-03-12,1990,1304,180,81,157,602,0.43371757925072,0.220129,1304,NA,NA,45,0.333333333333333,0.030303,25,0.446428571428571,-0.446429,0,0,NA,"2020-04-06 10:25:29 UTC"
"667","MD","ES-MD",2020-03-13,2940,1518,180,86,474,950,0.477386934673367,0.100686,214,0.164110429447853,NA,0,0,-1,5,0.0617283950617284,-0.861728,317,2.01910828025478,Inf,"2020-04-06 10:25:29 UTC"
"668","MD","ES-MD",2020-03-14,3544,2337,253,213,474,604,0.205442176870748,-0.569653,819,0.539525691699605,2.287577,73,0.405555555555556,Inf,127,1.47674418604651,22.923256,0,0,-1,"2020-04-06 10:25:29 UTC"
"669","MD","ES-MD",2020-03-15,4165,2337,253,213,474,621,0.175225733634312,-0.14708,0,0,-1,0,0,-1,0,0,-1,0,0,NA,"2020-04-06 10:25:29 UTC"
"670","MD","ES-MD",2020-03-16,4871,3710,340,355,951,706,0.169507803121248,-0.032632,1373,0.587505348737698,Inf,87,0.343873517786561,Inf,142,0.666666666666667,Inf,477,1.00632911392405,Inf,"2020-04-06 10:25:29 UTC"
"671","MD","ES-MD",2020-03-17,5637,3778,491,390,951,766,0.157257236707042,-0.072271,68,0.0183288409703504,-0.968802,151,0.444117647058824,0.291515,35,0.0985915492957746,-0.852113,0,0,-1,"2020-04-06 10:25:29 UTC"
"672","MD","ES-MD",2020-03-18,6777,5168,590,498,941,1140,0.20223523150612,0.286015,1390,0.36791953414505,19.073257,99,0.20162932790224,-0.546,108,0.276923076923077,1.808791,-10,-0.010515247108307,-Inf,"2020-04-06 10:25:29 UTC"
"673","MD","ES-MD",2020-03-19,7165,6338,678,628,1186,388,0.0572524715951011,-0.716902,1170,0.226393188854489,-0.384667,88,0.149152542372881,-0.260264,130,0.261044176706827,-0.05734,245,0.260361317747078,-25.760361,"2020-04-06 10:25:29 UTC"
"674","MD","ES-MD",2020-03-20,8921,7388,767,804,1542,1756,0.245080251221214,3.280693,1050,0.165667402966235,-0.268232,89,0.131268436578171,-0.119905,176,0.280254777070064,0.073591,356,0.300168634064081,0.152893,"2020-04-06 10:25:29 UTC"
"675","MD","ES-MD",2020-03-21,9702,8441,834,1021,1899,781,0.0875462392108508,-0.642785,1053,0.142528424472117,-0.139671,67,0.0873533246414602,-0.334544,217,0.269900497512438,-0.036946,357,0.231517509727626,-0.228709,"2020-04-06 10:25:29 UTC"
"676","MD","ES-MD",2020-03-22,10575,9561,942,1263,2063,873,0.0899814471243043,0.027816,1120,0.132685700746357,-0.069058,108,0.129496402877698,0.482444,242,0.237022526934378,-0.121815,164,0.086361242759347,-0.626977,"2020-04-06 10:25:29 UTC"
"677","MD","ES-MD",2020-03-23,12352,10443,1050,1535,2291,1777,0.168037825059102,0.867472,882,0.0922497646689677,-0.30475,108,0.114649681528662,-0.11465,272,0.215360253365004,-0.091393,228,0.110518662142511,0.279725,"2020-04-06 10:25:29 UTC"
"678","MD","ES-MD",2020-03-24,14597,11153,1150,1825,3031,2245,0.181751943005181,0.081613,710,0.0679881260174279,-0.262999,100,0.0952380952380952,-0.169312,290,0.188925081433225,-0.122749,740,0.323003055434308,1.922611,"2020-04-06 10:25:29 UTC"
"679","MD","ES-MD",2020-03-25,17166,12440,1221,2090,3882,2569,0.175995067479619,-0.031674,1287,0.115394960997041,0.697281,71,0.0617391304347826,-0.351739,265,0.145205479452055,-0.231412,851,0.280765423952491,-0.130765,"2020-04-06 10:25:29 UTC"
"680","MD","ES-MD",2020-03-26,19243,13580,1312,2412,5044,2077,0.120994990096703,-0.312509,1140,0.0916398713826367,-0.205859,91,0.0745290745290745,0.207161,322,0.154066985645933,0.061027,1162,0.299330242143225,0.066122,"2020-04-06 10:25:29 UTC"
"681","MD","ES-MD",2020-03-27,21520,14211,1404,2757,6326,2277,0.118328742919503,-0.022036,631,0.0464653902798233,-0.492957,92,0.0701219512195122,-0.059133,345,0.143034825870647,-0.071606,1282,0.254163362410785,-0.150893,"2020-04-06 10:25:29 UTC"
"682","MD","ES-MD",2020-03-28,22677,14454,1429,3082,7491,1157,0.0537639405204461,-0.545639,243,0.0170994300189994,-0.631996,25,0.0178062678062678,-0.746067,325,0.117881755531375,-0.175853,1165,0.184160607018653,-0.275424,"2020-04-06 10:25:29 UTC"
"683","MD","ES-MD",2020-03-29,24090,14917,1460,3392,8301,1413,0.0623098293425056,0.158952,463,0.0320326553203266,0.873317,31,0.0216934919524143,0.218307,310,0.100584036340039,-0.146738,810,0.108129755706848,-0.412851,"2020-04-06 10:25:29 UTC"
"684","MD","ES-MD",2020-03-30,27509,15140,1514,3603,9330,3419,0.141926110419261,1.277748,223,0.0149493866058859,-0.533308,54,0.036986301369863,0.704949,211,0.0622051886792453,-0.38156,1029,0.123960968558005,0.146409,"2020-04-06 10:25:29 UTC"
"685","MD","ES-MD",2020-03-31,29840,15227,1514,3865,10827,2331,0.0847359046130357,-0.402958,87,0.00574636723910172,-0.615612,0,0,-1,262,0.0727171801276714,0.168989,1497,0.160450160771704,0.29436,"2020-04-06 10:25:29 UTC"
"686","MD","ES-MD",2020-04-01,32155,15227,1528,4175,12400,2315,0.0775804289544236,-0.084444,0,0,-1,14,0.00924702774108322,Inf,310,0.0802069857697283,0.102999,1573,0.145284935808627,-0.094517,"2020-04-06 10:25:29 UTC"
"687","MD","ES-MD",2020-04-02,34188,15050,1506,4483,13850,2033,0.0632250038874203,-0.185039,-177,-0.01162408878965,-Inf,-22,-0.0143979057591623,-2.557031,308,0.0737724550898204,-0.080224,1450,0.116935483870968,-0.19513,"2020-04-06 10:25:29 UTC"
"688","MD","ES-MD",2020-04-03,36249,14741,1498,4723,15362,2061,0.0602843102843103,-0.046512,-309,-0.020531561461794,0.766294,-8,-0.00531208499335989,-0.631052,240,0.0535355788534464,-0.274315,1512,0.109169675090253,-0.066411,"2020-04-06 10:25:29 UTC"
"689","MD","ES-MD",2020-04-04,37584,14551,1499,4941,16543,1335,0.0368286021683357,-0.389085,-190,-0.0128892205413473,-0.372224,1,0.000667556742323097,-1.125668,218,0.0461571035358882,-0.137824,1181,0.0768780106756933,-0.295793,"2020-04-06 10:25:29 UTC"
"690","MD","ES-MD",2020-04-05,38723,14501,1510,5136,3546,1139,0.0303054491272882,-0.177122,-50,-0.00343618995258058,-0.733406,11,0.00733822548365577,9.992662,195,0.0394656952034001,-0.14497,-12997,-0.785649519434202,-11.219431,"2020-04-06 10:25:29 UTC"
"691","ML","ES-ML",2020-02-20,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"692","ML","ES-ML",2020-02-21,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"693","ML","ES-ML",2020-02-22,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"694","ML","ES-ML",2020-02-23,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"695","ML","ES-ML",2020-02-24,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"696","ML","ES-ML",2020-02-25,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"697","ML","ES-ML",2020-02-26,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"698","ML","ES-ML",2020-02-27,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"699","ML","ES-ML",2020-02-28,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"700","ML","ES-ML",2020-02-29,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"701","ML","ES-ML",2020-03-01,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"702","ML","ES-ML",2020-03-02,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"703","ML","ES-ML",2020-03-03,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"704","ML","ES-ML",2020-03-04,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"705","ML","ES-ML",2020-03-05,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"706","ML","ES-ML",2020-03-06,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"707","ML","ES-ML",2020-03-07,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"708","ML","ES-ML",2020-03-08,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"709","ML","ES-ML",2020-03-09,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"710","ML","ES-ML",2020-03-10,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"711","ML","ES-ML",2020-03-11,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"712","ML","ES-ML",2020-03-12,2,3,0,0,0,2,NA,NA,3,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"713","ML","ES-ML",2020-03-13,3,3,0,0,0,1,0.5,NA,0,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"714","ML","ES-ML",2020-03-14,8,4,0,0,0,5,1.66666666666667,2.333333,1,0.333333333333333,Inf,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"715","ML","ES-ML",2020-03-15,8,4,0,0,0,0,0,-1,0,0,-1,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"716","ML","ES-ML",2020-03-16,17,4,0,0,0,9,1.125,Inf,0,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"717","ML","ES-ML",2020-03-17,20,4,0,0,0,3,0.176470588235294,-0.843137,0,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"718","ML","ES-ML",2020-03-18,23,4,0,0,0,3,0.15,-0.15,0,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"719","ML","ES-ML",2020-03-19,24,5,1,0,0,1,0.0434782608695652,-0.710145,1,0.25,Inf,1,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"720","ML","ES-ML",2020-03-20,25,8,1,0,0,1,0.0416666666666667,-0.041667,3,0.6,1.4,0,0,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"721","ML","ES-ML",2020-03-21,25,12,1,0,0,0,0,-1,4,0.5,-0.166667,0,0,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"722","ML","ES-ML",2020-03-22,28,12,1,0,0,3,0.12,Inf,0,0,-1,0,0,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"723","ML","ES-ML",2020-03-23,28,12,1,0,0,0,0,-1,0,0,NA,0,0,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"724","ML","ES-ML",2020-03-24,38,14,2,0,0,10,0.357142857142857,Inf,2,0.166666666666667,Inf,1,1,Inf,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"725","ML","ES-ML",2020-03-25,39,16,2,1,0,1,0.0263157894736842,-0.926316,2,0.142857142857143,-0.142857,0,0,-1,1,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"726","ML","ES-ML",2020-03-26,42,18,2,1,0,3,0.0769230769230769,1.923077,2,0.125,-0.125,0,0,NA,0,0,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"727","ML","ES-ML",2020-03-27,45,22,2,1,0,3,0.0714285714285714,-0.071429,4,0.222222222222222,0.777778,0,0,NA,0,0,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"728","ML","ES-ML",2020-03-28,48,24,2,1,0,3,0.0666666666666667,-0.066667,2,0.0909090909090909,-0.590909,0,0,NA,0,0,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"729","ML","ES-ML",2020-03-29,51,27,3,1,0,3,0.0625,-0.0625,3,0.125,0.375,1,0.5,Inf,0,0,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"730","ML","ES-ML",2020-03-30,54,27,3,1,0,3,0.0588235294117647,-0.058824,0,0,-1,0,0,-1,0,0,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"731","ML","ES-ML",2020-03-31,62,32,3,1,0,8,0.148148148148148,1.518519,5,0.185185185185185,Inf,0,0,NA,0,0,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"732","ML","ES-ML",2020-04-01,62,32,3,1,0,0,0,-1,0,0,-1,0,0,NA,0,0,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"733","ML","ES-ML",2020-04-02,70,34,3,2,4,8,0.129032258064516,Inf,2,0.0625,Inf,0,0,NA,1,1,Inf,4,NA,NA,"2020-04-06 10:25:29 UTC"
"734","ML","ES-ML",2020-04-03,79,37,3,2,9,9,0.128571428571429,-0.003571,3,0.0882352941176471,0.411765,0,0,NA,0,0,-1,5,1.25,NA,"2020-04-06 10:25:29 UTC"
"735","ML","ES-ML",2020-04-04,83,38,3,2,11,4,0.0506329113924051,-0.606188,1,0.027027027027027,-0.693694,0,0,NA,0,0,NA,2,0.222222222222222,-0.822222,"2020-04-06 10:25:29 UTC"
"736","ML","ES-ML",2020-04-05,86,38,3,2,28,3,0.036144578313253,-0.286145,0,0,-1,0,0,NA,0,0,NA,17,1.54545454545455,5.954545,"2020-04-06 10:25:29 UTC"
"737","NC","ES-NC",2020-02-20,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"738","NC","ES-NC",2020-02-21,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"739","NC","ES-NC",2020-02-22,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"740","NC","ES-NC",2020-02-23,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"741","NC","ES-NC",2020-02-24,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"742","NC","ES-NC",2020-02-25,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"743","NC","ES-NC",2020-02-26,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"744","NC","ES-NC",2020-02-27,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"745","NC","ES-NC",2020-02-28,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"746","NC","ES-NC",2020-02-29,1,0,0,0,0,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"747","NC","ES-NC",2020-03-01,1,0,0,0,0,0,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"748","NC","ES-NC",2020-03-02,1,0,0,0,0,0,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"749","NC","ES-NC",2020-03-03,3,0,0,0,0,2,2,Inf,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"750","NC","ES-NC",2020-03-04,3,0,0,0,0,0,0,-1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"751","NC","ES-NC",2020-03-05,3,0,0,0,0,0,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"752","NC","ES-NC",2020-03-06,3,0,0,0,0,0,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"753","NC","ES-NC",2020-03-07,3,0,0,0,0,0,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"754","NC","ES-NC",2020-03-08,3,0,1,0,0,0,0,NA,0,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"755","NC","ES-NC",2020-03-09,12,0,2,0,0,9,3,Inf,0,NA,NA,1,1,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"756","NC","ES-NC",2020-03-10,46,10,3,0,0,34,2.83333333333333,-0.055556,10,NA,NA,1,0.5,-0.5,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"757","NC","ES-NC",2020-03-11,73,17,3,0,0,27,0.58695652173913,-0.792839,7,0.7,NA,0,0,-1,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"758","NC","ES-NC",2020-03-12,130,28,4,0,0,57,0.780821917808219,0.330289,11,0.647058823529412,-0.07563,1,0.333333333333333,Inf,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"759","NC","ES-NC",2020-03-13,146,28,4,0,0,16,0.123076923076923,-0.842375,0,0,-1,0,0,-1,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"760","NC","ES-NC",2020-03-14,183,34,4,0,0,37,0.253424657534247,1.059075,6,0.214285714285714,Inf,0,0,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"761","NC","ES-NC",2020-03-15,274,58,5,1,0,91,0.497267759562842,0.962192,24,0.705882352941177,2.294118,1,0.25,Inf,1,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"762","NC","ES-NC",2020-03-16,313,72,10,2,0,39,0.142335766423358,-0.713764,14,0.241379310344828,-0.658046,5,1,3,1,1,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"763","NC","ES-NC",2020-03-17,386,93,10,3,0,73,0.233226837060703,0.638568,21,0.291666666666667,0.208333,0,0,-1,1,0.5,-0.5,0,NA,NA,"2020-04-06 10:25:29 UTC"
"764","NC","ES-NC",2020-03-18,482,132,11,4,0,96,0.248704663212435,0.066364,39,0.419354838709677,0.437788,1,0.1,Inf,1,0.333333333333333,-0.333333,0,NA,NA,"2020-04-06 10:25:29 UTC"
"765","NC","ES-NC",2020-03-19,554,172,19,5,1,72,0.149377593360996,-0.399378,40,0.303030303030303,-0.277389,8,0.727272727272727,6.272727,1,0.25,-0.25,1,NA,NA,"2020-04-06 10:25:29 UTC"
"766","NC","ES-NC",2020-03-20,664,222,25,9,1,110,0.1985559566787,0.329222,50,0.290697674418605,-0.040698,6,0.315789473684211,-0.565789,4,0.8,2.2,0,0,NA,"2020-04-06 10:25:29 UTC"
"767","NC","ES-NC",2020-03-21,794,288,30,14,4,130,0.19578313253012,-0.013965,66,0.297297297297297,0.022703,5,0.2,-0.366667,5,0.555555555555556,-0.305556,3,3,Inf,"2020-04-06 10:25:29 UTC"
"768","NC","ES-NC",2020-03-22,886,339,40,24,7,92,0.115869017632242,-0.408177,51,0.177083333333333,-0.404356,10,0.333333333333333,0.666667,10,0.714285714285714,0.285714,3,0.75,-0.75,"2020-04-06 10:25:29 UTC"
"769","NC","ES-NC",2020-03-23,1014,405,45,31,11,128,0.144469525959368,0.246835,66,0.194690265486726,0.099427,5,0.125,-0.625,7,0.291666666666667,-0.591667,4,0.571428571428571,-0.238095,"2020-04-06 10:25:29 UTC"
"770","NC","ES-NC",2020-03-24,1197,506,51,33,23,183,0.180473372781065,0.249214,101,0.249382716049383,0.28092,6,0.133333333333333,0.066667,2,0.0645161290322581,-0.778802,12,1.09090909090909,0.909091,"2020-04-06 10:25:29 UTC"
"771","NC","ES-NC",2020-03-25,1411,649,54,49,35,214,0.178780284043442,-0.009381,143,0.282608695652174,0.133233,3,0.0588235294117647,-0.558824,16,0.484848484848485,6.515152,12,0.521739130434783,-0.521739,"2020-04-06 10:25:29 UTC"
"772","NC","ES-NC",2020-03-26,1641,732,75,58,70,230,0.163004961020553,-0.088239,83,0.12788906009245,-0.547469,21,0.388888888888889,5.611111,9,0.183673469387755,-0.621173,35,1,0.916667,"2020-04-06 10:25:29 UTC"
"773","NC","ES-NC",2020-03-27,1829,827,84,70,98,188,0.114564290067032,-0.297173,95,0.129781420765027,0.014797,9,0.12,-0.691429,12,0.206896551724138,0.126437,28,0.4,-0.6,"2020-04-06 10:25:29 UTC"
"774","NC","ES-NC",2020-03-28,2011,896,90,84,125,182,0.099507927829415,-0.131423,69,0.0834340991535671,-0.357118,6,0.0714285714285714,-0.404762,14,0.2,-0.033333,27,0.275510204081633,-0.311224,"2020-04-06 10:25:29 UTC"
"775","NC","ES-NC",2020-03-29,2146,955,96,102,161,135,0.0671307807061164,-0.325373,59,0.0658482142857143,-0.210776,6,0.0666666666666667,-0.066667,18,0.214285714285714,0.071429,36,0.288,0.045333,"2020-04-06 10:25:29 UTC"
"776","NC","ES-NC",2020-03-30,2305,1035,99,113,192,159,0.0740913327120224,0.103686,80,0.0837696335078534,0.272163,3,0.03125,-0.53125,11,0.107843137254902,-0.496732,31,0.192546583850932,-0.331435,"2020-04-06 10:25:29 UTC"
"777","NC","ES-NC",2020-03-31,2497,1120,104,130,236,192,0.0832971800433839,0.12425,85,0.0821256038647343,-0.019626,5,0.0505050505050505,0.616162,17,0.150442477876106,0.395012,44,0.229166666666667,0.190188,"2020-04-06 10:25:29 UTC"
"778","NC","ES-NC",2020-04-01,2682,1181,108,141,278,185,0.0740889066880256,-0.110547,61,0.0544642857142857,-0.336817,4,0.0384615384615385,-0.238462,11,0.0846153846153846,-0.437557,42,0.177966101694915,-0.223421,"2020-04-06 10:25:29 UTC"
"779","NC","ES-NC",2020-04-02,2836,1284,119,151,294,154,0.0574198359433259,-0.224987,103,0.0872142252328535,0.60131,11,0.101851851851852,1.648148,10,0.0709219858156028,-0.161831,16,0.0575539568345324,-0.676602,"2020-04-06 10:25:29 UTC"
"780","NC","ES-NC",2020-04-03,2972,1341,120,171,311,136,0.0479548660084626,-0.164838,57,0.044392523364486,-0.490994,1,0.00840336134453781,-0.917494,20,0.132450331125828,0.86755,17,0.0578231292517007,0.004677,"2020-04-06 10:25:29 UTC"
"781","NC","ES-NC",2020-04-04,3073,1399,123,178,334,101,0.0339838492597577,-0.291337,58,0.0432513049962714,-0.025707,3,0.025,1.975,7,0.0409356725146199,-0.690936,23,0.0739549839228296,0.278986,"2020-04-06 10:25:29 UTC"
"782","NC","ES-NC",2020-04-05,3231,1432,124,187,532,158,0.0514155548324113,0.512941,33,0.0235882773409578,-0.454623,1,0.00813008130081301,-0.674797,9,0.050561797752809,0.235152,198,0.592814371257485,7.015881,"2020-04-06 10:25:29 UTC"
"783","PV","ES-PV",2020-02-20,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"784","PV","ES-PV",2020-02-21,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"785","PV","ES-PV",2020-02-22,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"786","PV","ES-PV",2020-02-23,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"787","PV","ES-PV",2020-02-24,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"788","PV","ES-PV",2020-02-25,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"789","PV","ES-PV",2020-02-26,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"790","PV","ES-PV",2020-02-27,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
"791","PV","ES-PV",2020-02-28,2,0,0,0,0,2,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"2020-04-06 10:25:29 UTC"
